index,FID,LAD19CD,LAD19NM,LAD19NMW,RGN19CD,RGN19NM,london_min_wage,% aged 16-64 who are employees|Confidence,% aged 16-64 who are employees|Denominator,% aged 16-64 who are employees|Numerator,% aged 16-64 who are employees|Variable,% aged 16-64 who are self employed|Confidence,% aged 16-64 who are self employed|Denominator,% aged 16-64 who are self employed|Numerator,% aged 16-64 who are self employed|Variable,% all in employment who are - 61: caring personal service occupations (SOC2010)|Confidence,% all in employment who are - 61: caring personal service occupations (SOC2010)|Denominator,% all in employment who are - 61: caring personal service occupations (SOC2010)|Numerator,% all in employment who are - 61: caring personal service occupations (SOC2010)|Variable,"% all in employment who are - 6: caring, leisure and other service occupations (SOC2010)|Confidence","% all in employment who are - 6: caring, leisure and other service occupations (SOC2010)|Denominator","% all in employment who are - 6: caring, leisure and other service occupations (SOC2010)|Numerator","% all in employment who are - 6: caring, leisure and other service occupations (SOC2010)|Variable",% in employment who are employees - aged 16-64|Confidence,% in employment who are employees - aged 16-64|Denominator,% in employment who are employees - aged 16-64|Numerator,% in employment who are employees - aged 16-64|Variable,% in employment who are self employed - aged 16-64|Confidence,% in employment who are self employed - aged 16-64|Denominator,% in employment who are self employed - aged 16-64|Numerator,% in employment who are self employed - aged 16-64|Variable,% in employment working full-time - aged 16-64|Confidence,% in employment working full-time - aged 16-64|Denominator,% in employment working full-time - aged 16-64|Numerator,% in employment working full-time - aged 16-64|Variable,% in employment working part-time - aged 16-64|Confidence,% in employment working part-time - aged 16-64|Denominator,% in employment working part-time - aged 16-64|Numerator,% in employment working part-time - aged 16-64|Variable,% of all in employment who work 10-34 hours|Confidence,% of all in employment who work 10-34 hours|Denominator,% of all in employment who work 10-34 hours|Numerator,% of all in employment who work 10-34 hours|Variable,% of all in employment who work 35-44 hours|Confidence,% of all in employment who work 35-44 hours|Denominator,% of all in employment who work 35-44 hours|Numerator,% of all in employment who work 35-44 hours|Variable,% of all in employment who work 45 hours or more|Confidence,% of all in employment who work 45 hours or more|Denominator,% of all in employment who work 45 hours or more|Numerator,% of all in employment who work 45 hours or more|Variable,% of all in employment who work under 10 hours|Confidence,% of all in employment who work under 10 hours|Denominator,% of all in employment who work under 10 hours|Numerator,% of all in employment who work under 10 hours|Variable,% of economically inactive who do not want a job|Confidence,% of economically inactive who do not want a job|Denominator,% of economically inactive who do not want a job|Numerator,% of economically inactive who do not want a job|Variable,% of economically inactive who want a job|Confidence,% of economically inactive who want a job|Denominator,% of economically inactive who want a job|Numerator,% of economically inactive who want a job|Variable,% of ethnic minority - aged 16-64|Confidence,% of ethnic minority - aged 16-64|Denominator,% of ethnic minority - aged 16-64|Numerator,% of ethnic minority - aged 16-64|Variable,% of white - aged 16-64|Confidence,% of white - aged 16-64|Denominator,% of white - aged 16-64|Numerator,% of white - aged 16-64|Variable,% who are economically inactive - aged 16-64|Confidence,% who are economically inactive - aged 16-64|Denominator,% who are economically inactive - aged 16-64|Numerator,% who are economically inactive - aged 16-64|Variable,% with NVQ1+ - aged 16-64|Confidence,% with NVQ1+ - aged 16-64|Denominator,% with NVQ1+ - aged 16-64|Numerator,% with NVQ1+ - aged 16-64|Variable,% with NVQ2+ - aged 16-64|Confidence,% with NVQ2+ - aged 16-64|Denominator,% with NVQ2+ - aged 16-64|Numerator,% with NVQ2+ - aged 16-64|Variable,% with NVQ3+ - aged 16-64|Confidence,% with NVQ3+ - aged 16-64|Denominator,% with NVQ3+ - aged 16-64|Numerator,% with NVQ3+ - aged 16-64|Variable,% with NVQ4+ - aged 16-64|Confidence,% with NVQ4+ - aged 16-64|Denominator,% with NVQ4+ - aged 16-64|Numerator,% with NVQ4+ - aged 16-64|Variable,% with no qualifications (NVQ) - aged 16-64|Confidence,% with no qualifications (NVQ) - aged 16-64|Denominator,% with no qualifications (NVQ) - aged 16-64|Numerator,% with no qualifications (NVQ) - aged 16-64|Variable,% with other qualifications (NVQ) - aged 16-64|Confidence,% with other qualifications (NVQ) - aged 16-64|Denominator,% with other qualifications (NVQ) - aged 16-64|Numerator,% with other qualifications (NVQ) - aged 16-64|Variable,Economic activity rate - aged 16-64|Confidence,Economic activity rate - aged 16-64|Denominator,Economic activity rate - aged 16-64|Numerator,Economic activity rate - aged 16-64|Variable,Employment rate - aged 16-64|Confidence,Employment rate - aged 16-64|Denominator,Employment rate - aged 16-64|Numerator,Employment rate - aged 16-64|Variable,Unemployment rate - aged 16-64 |Confidence,Unemployment rate - aged 16-64 |Denominator,Unemployment rate - aged 16-64 |Numerator,Unemployment rate - aged 16-64 |Variable,Aged 16 - 64|Percent,Aged 16 - 64|Value,Aged 65 and over|Percent,Aged 65 and over|Value,All ages|Percent,All ages|Value,Jobs density|Value,Total jobs|Value,Full Time Workers|Annual pay - gross|Confidence,Full Time Workers|Annual pay - gross|Value,Full Time Workers|Weekly pay - gross|Confidence,Full Time Workers|Weekly pay - gross|Value,Part Time Workers|Annual pay - gross|Confidence,Part Time Workers|Annual pay - gross|Value,Part Time Workers|Weekly pay - gross|Confidence,Part Time Workers|Weekly pay - gross|Value,Total|Annual pay - gross|Confidence,Total|Annual pay - gross|Value,Total|Weekly pay - gross|Confidence,Total|Weekly pay - gross|Value,Claimant count,Claimants as a proportion of economically active residents aged 16+,Claimants as a proportion of residents aged 16-64
94,95,E08000007,Stockport,,E12000002,North West,False,3.5,175600.0,118600.0,67.5,2.2,175600.0,15600.0,8.9,2.1,142100.0,9700.0,6.8,2.3,142100.0,12200.0,8.6,2.8,134700.0,118600.0,88.0,2.8,134700.0,15600.0,11.6,3.7,134700.0,101300.0,75.2,3.7,134700.0,33500.0,24.8,3.8,138900.0,38000.0,27.3,4.2,138900.0,68400.0,49.2,3.4,138900.0,27900.0,20.1,1.5,138900.0,4700.0,3.4,6.8,34000.0,27300.0,80.1,6.8,34000.0,6800.0,19.9,3.0,175600.0,11800.0,6.7,3.0,175600.0,163500.0,93.1,3.0,175600.0,34000.0,19.4,2.3,174800.0,156200.0,89.4,3.1,174800.0,137300.0,78.5,3.6,174800.0,112200.0,64.2,3.8,174800.0,79200.0,45.3,1.9,174800.0,12300.0,7.1,1.4,174800.0,6300.0,3.6,3.0,175600.0,141600.0,80.6,3.2,175600.0,134700.0,76.7,1.8,141600.0,6800.0,4.8,60.5,177500.0,20.0,58700.0,100.0,293400.0,0.89,158000.0,6.6,29062.0,4.1,569.2,7.8,10103.0,6.7,192.0,6.4,23641.0,5.1,444.1,4045.0,2.7,2.3
95,96,E07000105,Ashford,,E12000008,South East,False,7.7,80200.0,56100.0,69.9,4.8,80200.0,7100.0,8.9,5.0,66500.0,5400.0,8.1,5.5,66500.0,6400.0,9.7,6.1,63200.0,56100.0,88.7,6.1,63200.0,7100.0,11.3,7.8,63200.0,49900.0,78.9,7.8,63200.0,13400.0,21.1,8.0,63800.0,15200.0,23.8,9.4,63800.0,31200.0,49.0,8.1,63800.0,15800.0,24.8,,63800.0,1500.0,2.4,16.1,13200.0,10500.0,79.7,,13200.0,2700.0,20.3,,80200.0,3500.0,4.4,5.5,80200.0,76700.0,95.6,6.3,80200.0,13200.0,16.4,6.6,80200.0,65200.0,81.3,7.6,80200.0,57800.0,72.0,8.4,80200.0,45600.0,56.9,8.2,80200.0,31700.0,39.5,4.2,80200.0,5300.0,6.6,5.5,80200.0,9700.0,12.1,6.3,80200.0,67000.0,83.6,6.9,80200.0,63200.0,78.8,,67000.0,3800.0,5.7,59.9,77900.0,19.4,25300.0,100.0,130000.0,0.97,76000.0,11.0,30025.0,7.2,571.5,15.0,10036.0,11.0,209.5,11.0,25341.0,5.1,493.1,1860.0,2.6,2.4
96,97,E06000040,Windsor and Maidenhead,,E12000008,South East,False,2.9,91200.0,61600.0,67.5,2.1,91200.0,12200.0,13.4,1.5,77900.0,4300.0,5.5,1.7,77900.0,5600.0,7.2,2.6,74100.0,61600.0,83.2,2.6,74100.0,12200.0,16.5,2.9,74100.0,57100.0,77.1,2.9,74100.0,16600.0,22.4,2.8,76000.0,16800.0,22.2,3.4,76000.0,35200.0,46.4,3.0,76000.0,20500.0,27.0,1.4,76000.0,3400.0,4.5,6.1,15200.0,11900.0,78.4,6.1,15200.0,3300.0,21.6,3.6,91200.0,14500.0,15.9,3.6,91200.0,76500.0,83.8,2.3,91200.0,15200.0,16.7,1.7,91200.0,83600.0,91.6,2.3,91200.0,76700.0,84.1,2.9,91200.0,63400.0,69.5,3.1,91200.0,49800.0,54.6,1.1,91200.0,3100.0,3.4,1.4,91200.0,4500.0,5.0,2.3,91200.0,76000.0,83.3,2.4,91200.0,74100.0,81.2,1.1,76000.0,1900.0,2.5,60.9,92200.0,18.8,28500.0,100.0,151400.0,1.06,98000.0,19.0,33080.0,6.7,659.3,,9640.0,11.0,211.1,,,5.7,563.6,1090.0,1.4,1.2
97,98,E07000149,South Norfolk,,E12000006,East of England,False,6.4,78500.0,58400.0,74.4,4.0,78500.0,6300.0,8.1,,72100.0,3600.0,5.0,4.2,72100.0,6000.0,8.3,4.9,65100.0,58400.0,89.6,4.8,65100.0,6300.0,9.7,7.2,65100.0,47500.0,72.9,7.2,65100.0,17700.0,27.1,6.7,71300.0,18400.0,25.8,7.6,71300.0,29700.0,41.7,6.6,71300.0,17100.0,24.0,4.3,71300.0,6100.0,8.5,14.1,11500.0,9700.0,84.6,,11500.0,1800.0,15.4,5.6,78500.0,4900.0,6.2,5.6,78500.0,73600.0,93.8,5.2,78500.0,11500.0,14.6,4.6,77800.0,69300.0,89.0,6.2,77800.0,60100.0,77.3,7.1,77800.0,50600.0,65.1,7.0,77800.0,26900.0,34.6,3.7,77800.0,5100.0,6.6,,77800.0,3400.0,4.4,5.2,78500.0,67000.0,85.4,5.6,78500.0,65100.0,83.0,,67000.0,1900.0,2.8,57.9,81500.0,24.0,33800.0,100.0,140900.0,0.78,63000.0,6.9,28665.0,4.9,565.1,9.3,11919.0,8.3,219.9,7.3,22376.0,7.3,439.3,980.0,1.3,1.2
98,99,E08000008,Tameside,,E12000002,North West,False,3.2,140100.0,92000.0,65.7,1.9,140100.0,13100.0,9.3,2.0,107700.0,7900.0,7.3,2.2,107700.0,9800.0,9.1,2.5,105100.0,92000.0,87.6,2.5,105100.0,13100.0,12.4,3.2,105100.0,82500.0,78.5,3.2,105100.0,22600.0,21.5,3.3,106600.0,26500.0,24.8,3.8,106600.0,56000.0,52.6,3.1,106600.0,21700.0,20.3,1.1,106600.0,2400.0,2.3,5.6,30500.0,24500.0,80.4,5.6,30500.0,6000.0,19.6,3.4,140100.0,16400.0,11.7,3.4,140100.0,123700.0,88.3,2.7,140100.0,30500.0,21.8,2.4,140100.0,117700.0,84.0,3.0,140100.0,101200.0,72.3,3.3,140100.0,67500.0,48.2,3.0,140100.0,39300.0,28.1,1.8,140100.0,10900.0,7.8,1.8,140100.0,11500.0,8.2,2.7,140100.0,109600.0,78.2,2.9,140100.0,105100.0,75.0,1.5,109600.0,4500.0,4.1,62.1,140700.0,17.7,40000.0,100.0,226500.0,0.6,84000.0,6.6,23569.0,4.9,480.0,,10553.0,9.9,196.2,9.8,20590.0,4.9,409.9,5465.0,4.9,3.9
99,100,E07000106,Canterbury,,E12000008,South East,False,7.1,103600.0,55800.0,53.8,5.1,103600.0,15500.0,15.0,4.1,73900.0,4700.0,6.4,4.6,73900.0,6100.0,8.3,7.1,71800.0,55800.0,77.7,7.0,71800.0,15500.0,21.7,8.1,71800.0,47700.0,66.4,8.0,71800.0,23600.0,32.9,7.9,72400.0,24100.0,33.3,8.3,72400.0,30300.0,41.9,6.9,72400.0,15300.0,21.1,,72400.0,2700.0,3.7,11.0,30000.0,23800.0,79.3,11.0,30000.0,6200.0,20.7,5.4,103600.0,6400.0,6.2,5.4,103600.0,97200.0,93.8,6.5,103600.0,30000.0,29.0,4.8,103600.0,90400.0,87.2,5.7,103600.0,83100.0,80.2,6.8,103600.0,66800.0,64.5,6.9,103600.0,39600.0,38.2,4.0,103600.0,9100.0,8.8,,103600.0,4200.0,4.0,6.5,103600.0,73500.0,71.0,6.6,103600.0,71800.0,69.3,,73500.0,1700.0,2.4,63.5,105000.0,20.6,34100.0,100.0,165400.0,0.82,87000.0,9.2,28202.0,8.5,536.4,,,9.4,189.3,12.0,21417.0,6.4,399.2,2120.0,2.8,2.0
100,101,E06000041,Wokingham,,E12000008,South East,False,3.0,100900.0,71500.0,70.9,2.0,100900.0,9900.0,9.8,1.6,84300.0,4500.0,5.3,1.8,84300.0,5700.0,6.8,2.5,81800.0,71500.0,87.4,2.4,81800.0,9900.0,12.1,3.2,81800.0,61800.0,75.6,3.2,81800.0,19900.0,24.3,3.1,83100.0,18800.0,22.7,3.7,83100.0,38100.0,45.9,3.2,83100.0,21600.0,26.0,1.7,83100.0,4500.0,5.4,5.4,17500.0,15000.0,85.7,5.4,17500.0,2500.0,14.3,3.8,100900.0,15500.0,15.4,3.8,100900.0,85400.0,84.6,2.5,100900.0,17500.0,17.3,1.8,100700.0,93000.0,92.3,2.3,100700.0,87200.0,86.6,3.0,100700.0,71400.0,70.9,3.3,100700.0,54000.0,53.6,1.4,100700.0,4500.0,4.4,1.2,100700.0,3300.0,3.2,2.5,100900.0,83400.0,82.7,2.6,100900.0,81800.0,81.1,1.0,83400.0,1600.0,1.9,61.2,104700.0,17.6,30100.0,100.0,171100.0,0.95,99000.0,9.1,38492.0,6.5,753.6,12.0,10518.0,10.0,191.6,8.3,30489.0,7.4,590.6,915.0,1.1,0.9
101,102,E07000150,Corby,,E12000004,East Midlands,False,8.5,46300.0,35900.0,77.4,,46300.0,2500.0,5.5,,39500.0,3200.0,8.0,,39500.0,3200.0,8.0,5.6,38400.0,35900.0,93.4,,38400.0,2500.0,6.6,9.7,38400.0,28700.0,74.8,9.7,38400.0,9700.0,25.2,9.4,39000.0,9000.0,23.2,11.1,39000.0,20000.0,51.3,9.5,39000.0,9500.0,24.4,,39000.0,,,,6800.0,4500.0,66.3,,6800.0,2300.0,33.7,,46300.0,,3.0,5.4,46300.0,44900.0,97.0,7.2,46300.0,6800.0,14.7,8.5,46300.0,35700.0,77.1,10.0,46300.0,26700.0,57.6,9.9,46300.0,18200.0,39.2,7.8,46300.0,8400.0,18.1,,46300.0,4200.0,9.1,7.0,46300.0,6400.0,13.8,7.2,46300.0,39500.0,85.3,7.6,46300.0,38400.0,82.9,,39500.0,,,63.3,45700.0,14.2,10200.0,100.0,72200.0,0.81,37000.0,9.4,26709.0,8.4,529.2,,,17.0,193.3,19.0,24483.0,7.5,446.3,1570.0,3.9,3.4
102,103,E08000009,Trafford,,E12000002,North West,False,3.3,145900.0,94700.0,64.9,2.3,145900.0,19700.0,13.5,1.8,117900.0,6800.0,5.8,2.0,117900.0,8800.0,7.5,2.9,114700.0,94700.0,82.5,2.9,114700.0,19700.0,17.2,3.3,114700.0,87400.0,76.2,3.3,114700.0,27200.0,23.7,3.4,114200.0,29600.0,25.9,3.9,114200.0,55200.0,48.3,3.2,114200.0,25100.0,22.0,1.5,114200.0,4300.0,3.8,6.1,25700.0,21300.0,82.9,6.1,25700.0,4400.0,17.1,4.2,145900.0,26800.0,18.3,4.2,145900.0,119100.0,81.7,2.6,145900.0,25700.0,17.6,1.8,145700.0,134900.0,92.6,2.5,145700.0,123200.0,84.6,3.2,145700.0,97500.0,66.9,3.4,145700.0,74200.0,50.9,1.3,145700.0,5500.0,3.8,1.3,145700.0,5400.0,3.7,2.6,145900.0,120100.0,82.4,2.8,145900.0,114700.0,78.6,1.6,120100.0,5400.0,4.5,61.3,145500.0,17.4,41200.0,100.0,237400.0,1.18,172000.0,8.2,28742.0,4.7,541.3,9.7,11042.0,8.4,197.9,7.2,23919.0,3.5,457.4,3375.0,2.7,2.3
103,104,E07000107,Dartford,,E12000008,South East,False,7.7,69900.0,55300.0,79.1,5.6,69900.0,6800.0,9.7,,63200.0,3100.0,5.0,,63200.0,3600.0,5.7,6.4,62100.0,55300.0,89.1,6.4,62100.0,6800.0,10.9,8.0,62100.0,50400.0,81.1,8.0,62100.0,11700.0,18.9,8.2,62700.0,12600.0,20.1,10.1,62700.0,35500.0,56.6,8.3,62700.0,13300.0,21.2,,62700.0,,,,7800.0,7800.0,100.0,,7800.0,,,10.5,69900.0,10000.0,14.3,10.5,69900.0,59900.0,85.7,6.0,69900.0,7800.0,11.2,6.3,69900.0,61100.0,87.4,8.4,69900.0,51300.0,73.4,9.4,69900.0,39400.0,56.4,9.4,69900.0,28600.0,40.9,,69900.0,3500.0,5.0,,69900.0,5300.0,7.6,6.0,69900.0,62100.0,88.8,6.0,69900.0,62100.0,88.8,,62100.0,,,63.4,71400.0,14.1,15900.0,100.0,112600.0,0.95,68000.0,12.0,33755.0,4.2,651.8,,11897.0,12.0,217.3,15.0,27637.0,6.1,527.0,1175.0,1.9,1.6
104,105,E06000042,Milton Keynes,,E12000008,South East,False,3.1,170700.0,116700.0,68.4,2.0,170700.0,16700.0,9.8,1.7,136600.0,7900.0,5.8,2.0,136600.0,10800.0,7.9,2.5,133600.0,116700.0,87.3,2.5,133600.0,16700.0,12.5,3.2,133600.0,102400.0,76.6,3.2,133600.0,31000.0,23.2,3.2,133700.0,32300.0,24.2,3.8,133700.0,68600.0,51.3,3.1,133700.0,29700.0,22.2,1.1,133700.0,3100.0,2.3,6.2,30400.0,24300.0,80.1,6.2,30400.0,6000.0,19.9,4.5,170700.0,40200.0,23.6,4.5,170700.0,130400.0,76.4,2.5,170700.0,30400.0,17.8,2.3,170700.0,146700.0,86.0,2.8,170700.0,131000.0,76.8,3.3,170700.0,104300.0,61.1,3.3,170700.0,74900.0,43.9,1.5,170700.0,9200.0,5.4,1.9,170700.0,14800.0,8.7,2.5,170700.0,140300.0,82.2,2.7,170700.0,133600.0,78.3,1.6,140300.0,6700.0,4.8,62.6,168800.0,14.2,38200.0,100.0,269500.0,1.21,204000.0,6.2,34247.0,3.1,653.3,9.9,10056.0,7.1,188.8,5.3,31513.0,3.5,570.8,3230.0,2.3,1.9
105,106,E07000151,Daventry,,E12000004,East Midlands,False,8.4,50200.0,35800.0,71.2,6.8,50200.0,8100.0,16.1,,44500.0,2100.0,4.8,,44500.0,2600.0,5.9,7.7,43900.0,35800.0,81.5,7.7,43900.0,8100.0,18.5,7.8,43900.0,35500.0,80.9,7.8,43900.0,8400.0,19.1,8.6,41700.0,9700.0,23.2,10.0,41700.0,17200.0,41.3,9.5,41700.0,13400.0,32.1,,41700.0,1400.0,3.5,18.4,5900.0,5100.0,86.8,,5900.0,,,,50200.0,,,3.6,50200.0,49500.0,98.5,5.9,50200.0,5900.0,11.7,5.5,49900.0,45100.0,90.3,7.9,49900.0,38200.0,76.5,9.1,49900.0,30600.0,61.3,9.1,49900.0,20300.0,40.7,,49900.0,1200.0,2.4,,49900.0,3700.0,7.4,5.9,50200.0,44400.0,88.3,6.2,50200.0,43900.0,87.3,,44400.0,,,60.8,52300.0,20.6,17700.0,100.0,86000.0,0.97,51000.0,7.5,30170.0,5.2,536.2,,,19.0,169.4,9.7,25459.0,7.0,455.7,1070.0,2.4,2.0
106,107,E08000010,Wigan,,E12000002,North West,False,3.3,203200.0,132600.0,65.2,2.2,203200.0,23800.0,11.7,2.1,160400.0,13100.0,8.2,2.5,160400.0,18500.0,11.5,2.9,156900.0,132600.0,84.5,2.8,156900.0,23800.0,15.2,3.2,156900.0,124000.0,79.0,3.2,156900.0,32200.0,20.5,3.4,157500.0,38200.0,24.3,3.9,157500.0,81800.0,52.0,3.2,157500.0,32900.0,20.9,1.3,157500.0,4500.0,2.9,5.1,41600.0,36100.0,86.9,5.1,41600.0,5500.0,13.1,2.3,203200.0,9400.0,4.6,2.3,203200.0,193800.0,95.4,2.8,203200.0,41600.0,20.5,2.5,202900.0,172000.0,84.8,3.0,202900.0,152500.0,75.2,3.5,202900.0,99300.0,48.9,3.0,202900.0,53100.0,26.2,1.9,202900.0,17400.0,8.6,1.7,202900.0,13500.0,6.6,2.8,203200.0,161600.0,79.5,2.9,203200.0,156900.0,77.2,1.3,161600.0,4700.0,2.9,62.1,204000.0,19.1,62900.0,100.0,328700.0,0.63,129000.0,5.1,25010.0,4.6,504.0,9.7,11104.0,6.5,212.7,5.0,20955.0,4.0,412.9,7500.0,4.5,3.7
107,108,E07000108,Dover,,E12000008,South East,False,7.9,66500.0,40800.0,61.4,4.8,66500.0,6500.0,9.8,,51500.0,4100.0,8.0,5.9,51500.0,6000.0,11.6,6.9,48600.0,40800.0,84.1,6.5,48600.0,6500.0,13.5,8.4,48600.0,35400.0,72.9,8.3,48600.0,12400.0,25.5,8.1,50300.0,13000.0,25.8,9.0,50300.0,18900.0,37.6,8.6,50300.0,15800.0,31.4,,50300.0,2600.0,5.2,12.5,13100.0,11400.0,86.8,,13100.0,1700.0,13.2,6.7,66500.0,4800.0,7.3,6.7,66500.0,61700.0,92.7,6.5,66500.0,13100.0,19.8,5.5,66500.0,57900.0,87.1,7.0,66500.0,50200.0,75.5,8.1,66500.0,34800.0,52.3,7.7,66500.0,22100.0,33.3,4.0,66500.0,4200.0,6.4,,66500.0,4400.0,6.5,6.5,66500.0,53400.0,80.2,7.2,66500.0,48600.0,73.0,,53400.0,4800.0,9.1,58.9,69600.0,23.5,27800.0,100.0,118100.0,0.62,43000.0,13.0,30463.0,8.4,596.8,,,16.0,199.8,10.0,27051.0,8.5,498.4,2500.0,4.4,3.6
108,109,E06000043,Brighton and Hove,,E12000008,South East,False,3.5,206600.0,129700.0,62.8,2.5,206600.0,27600.0,13.4,1.9,162900.0,9600.0,5.9,2.3,162900.0,15000.0,9.2,3.2,157500.0,129700.0,82.3,3.1,157500.0,27600.0,17.5,3.6,157500.0,116400.0,73.9,3.6,157500.0,41100.0,26.1,3.6,158600.0,42400.0,26.7,4.1,158600.0,68900.0,43.5,3.5,158600.0,39400.0,24.8,1.8,158600.0,7900.0,5.0,6.4,43500.0,34100.0,78.4,6.4,43500.0,9400.0,21.6,3.6,206600.0,23600.0,11.4,3.6,206600.0,183000.0,88.6,2.9,206600.0,43500.0,21.1,2.0,205900.0,188200.0,91.4,2.5,205900.0,177700.0,86.3,3.1,205900.0,157000.0,76.3,3.6,205900.0,116200.0,56.4,1.4,205900.0,8100.0,3.9,1.5,205900.0,9700.0,4.7,2.9,206600.0,163000.0,78.9,3.1,206600.0,157500.0,76.2,1.5,163000.0,5600.0,3.4,71.2,207200.0,13.4,38800.0,100.0,290900.0,0.83,173000.0,5.2,30230.0,4.2,578.9,7.5,10290.0,5.9,194.4,4.6,24302.0,3.1,468.9,4875.0,2.9,2.4
109,110,E07000152,East Northamptonshire,,E12000004,East Midlands,False,8.9,56400.0,36600.0,64.8,7.6,56400.0,11900.0,21.1,,50000.0,1800.0,3.7,,50000.0,4400.0,8.7,8.7,48500.0,36600.0,75.4,8.7,48500.0,11900.0,24.6,8.3,48500.0,38000.0,78.5,8.3,48500.0,10400.0,21.5,8.9,47800.0,12500.0,26.2,10.1,47800.0,21800.0,45.6,8.8,47800.0,12100.0,25.2,,47800.0,1500.0,3.1,22.4,7100.0,5400.0,75.9,,7100.0,1700.0,24.1,,56400.0,,,3.6,56400.0,55600.0,98.5,6.2,56400.0,7100.0,12.6,6.5,56400.0,48200.0,85.5,8.0,56400.0,42700.0,75.7,9.2,56400.0,32500.0,57.6,8.8,56400.0,19200.0,34.1,,56400.0,4000.0,7.0,,56400.0,4200.0,7.4,6.2,56400.0,49300.0,87.4,6.5,56400.0,48500.0,85.9,,49300.0,,,59.9,56600.0,21.2,20000.0,100.0,94500.0,0.77,43000.0,8.4,27880.0,7.6,540.4,17.0,8277.0,13.0,157.0,9.1,24632.0,7.4,455.8,800.0,1.6,1.4
110,111,E08000011,Knowsley,,E12000002,North West,False,3.3,92700.0,62600.0,67.5,1.9,92700.0,7500.0,8.1,2.2,72000.0,6100.0,8.5,2.6,72000.0,8300.0,11.6,2.5,70100.0,62600.0,89.3,2.5,70100.0,7500.0,10.7,3.5,70100.0,53900.0,76.9,3.5,70100.0,16200.0,23.1,3.6,68700.0,18000.0,26.2,4.1,68700.0,38700.0,56.4,3.0,68700.0,10400.0,15.2,1.2,68700.0,1500.0,2.2,5.4,20500.0,17000.0,83.1,5.4,20500.0,3500.0,16.9,1.7,92700.0,2200.0,2.4,1.7,92700.0,90400.0,97.5,2.9,92700.0,20500.0,22.1,2.8,92700.0,74000.0,79.8,3.3,92700.0,64000.0,69.0,3.5,92700.0,42100.0,45.4,3.1,92700.0,24300.0,26.2,2.5,92700.0,13600.0,14.7,1.6,92700.0,5100.0,5.5,2.9,92700.0,72200.0,77.9,3.0,92700.0,70100.0,75.6,1.4,72200.0,2100.0,2.9,62.5,94300.0,17.3,26000.0,100.0,150900.0,0.85,80000.0,6.7,28732.0,5.9,558.2,12.0,11138.0,8.4,232.5,6.0,25126.0,4.5,483.1,4335.0,5.8,4.6
111,112,E07000109,Gravesham,,E12000008,South East,False,8.7,66200.0,49100.0,74.3,,66200.0,4200.0,6.4,,53400.0,2300.0,4.3,,53400.0,3600.0,6.8,6.0,53400.0,49100.0,92.1,,53400.0,4200.0,7.9,10.8,53400.0,33900.0,63.5,10.8,53400.0,19500.0,36.5,10.9,52200.0,19300.0,36.9,11.2,52200.0,22900.0,43.9,8.2,52200.0,8200.0,15.6,,52200.0,1900.0,3.6,18.9,9000.0,7700.0,85.9,,9000.0,,,10.4,66200.0,8300.0,12.5,10.4,66200.0,57900.0,87.5,6.9,66200.0,9000.0,13.6,7.4,66200.0,55500.0,83.8,8.3,66200.0,51400.0,77.6,10.0,66200.0,34900.0,52.7,9.4,66200.0,21700.0,32.7,6.7,66200.0,8500.0,12.8,,66200.0,,3.3,6.9,66200.0,57200.0,86.4,7.9,66200.0,53400.0,80.7,,57200.0,3800.0,6.7,61.3,65500.0,17.4,18600.0,100.0,106900.0,0.56,37000.0,13.0,33644.0,9.2,679.4,20.0,8411.0,13.0,176.1,16.0,23737.0,12.0,446.6,1920.0,3.4,2.9
112,113,E06000044,Portsmouth,,E12000008,South East,False,3.4,144500.0,88100.0,60.9,2.1,144500.0,13700.0,9.5,2.1,104300.0,7200.0,6.9,2.3,104300.0,8900.0,8.5,2.9,102300.0,88100.0,86.1,2.8,102300.0,13700.0,13.4,3.8,102300.0,73000.0,71.4,3.8,102300.0,29100.0,28.4,3.7,100400.0,27700.0,27.6,4.2,100400.0,47600.0,47.5,3.4,100400.0,21400.0,21.4,1.6,100400.0,3600.0,3.6,6.1,37800.0,26900.0,71.2,6.1,37800.0,10900.0,28.8,3.8,144500.0,19400.0,13.4,3.8,144500.0,125100.0,86.6,3.1,144500.0,37800.0,26.1,2.4,143700.0,124400.0,86.6,3.0,143700.0,110500.0,76.9,3.4,143700.0,86700.0,60.3,3.3,143700.0,47500.0,33.1,1.8,143700.0,9900.0,6.9,1.7,143700.0,9500.0,6.6,3.1,144500.0,106700.0,73.9,3.2,144500.0,102300.0,70.8,1.6,106700.0,4400.0,4.1,67.4,144900.0,14.2,30400.0,100.0,214900.0,0.89,129000.0,11.0,30996.0,4.1,590.3,19.0,11328.0,7.8,196.9,10.0,25421.0,5.8,479.1,3295.0,3.0,2.3
